 9.918213e-03 8.774079e-07 8.774549e-07
 9.948730e-03 8.622938e-07 8.621366e-07
 9.979248e-03 7.657332e-07 7.657936e-07
 1.000977e-02 8.954760e-07 8.954058e-07
 1.004028e-02 9.674509e-07 9.674895e-07
 1.007080e-02 9.952569e-07 9.951674e-07
 1.010132e-02 9.702378e-07 9.703240e-07
 1.013184e-02 7.594282e-07 7.593487e-07
 1.016235e-02 7.889850e-07 7.888888e-07
 1.019287e-02 7.782090e-07 7.783499e-07
 1.022339e-02 9.871919e-07 9.872209e-07
 1.025391e-02 7.149546e-07 7.150031e-07
 1.028442e-02 9.843750e-07 9.843810e-07
 1.031494e-02 7.895006e-07 7.895202e-07
 1.034546e-02 9.995971e-07 9.995653e-07
 1.037598e-02 1.331728e-06 1.331635e-06
 1.040649e-02 9.278245e-07 9.280038e-07
 1.043701e-02 9.827372e-07 9.826033e-07
 1.046753e-02 1.860067e-06 1.860041e-06
 1.049805e-02 1.635721e-06 1.635912e-06
 1.052856e-02 8.584123e-07 8.583058e-07
 1.055908e-02 6.375392e-07 6.376349e-07
 1.058960e-02 1.069483e-06 1.069479e-06
 1.062012e-02 1.387018e-06 1.387102e-06
 1.065063e-02 1.721132e-06 1.720935e-06
 1.068115e-02 1.124276e-06 1.124402e-06
 1.071167e-02 9.097146e-07 9.099508e-07
 1.074219e-02 1.298323e-06 1.300418e-06
 1.077271e-02 1.205020e-06 1.205125e-06
 1.080322e-02 1.252479e-06 1.252487e-06
 1.083374e-02 1.194792e-06 1.194754e-06
 1.086426e-02 1.227810e-06 1.227810e-06
 1.089478e-02 1.215240e-06 1.215331e-06
 1.092529e-02 1.161891e-06 1.161792e-06
 1.095581e-02 1.015143e-06 1.015154e-06
 1.098633e-02 1.376594e-06 1.376708e-06
 1.101685e-02 1.182405e-06 1.182276e-06
 1.104736e-02 1.057252e-06 1.057309e-06
 1.107788e-02 1.222756e-06 1.222802e-06
 1.110840e-02 1.428458e-06 1.428349e-06
 1.113892e-02 2.099414e-06 2.099519e-06
 1.116943e-02 1.422583e-06 1.422513e-06
 1.119995e-02 1.841817e-06 1.841928e-06
 1.123047e-02 2.081676e-06 2.081946e-06
 1.126099e-02 1.359938e-06 1.359903e-06
 1.129150e-02 1.338015e-06 1.337998e-06
 1.132202e-02 1.964701e-06 1.964626e-06
 1.135254e-02 1.874940e-06 1.875074e-06
 1.138306e-02 1.487457e-06 1.487451e-06
 1.141357e-02 1.453033e-06 1.452848e-06
 1.144409e-02 1.703957e-06 1.703999e-06
 1.147461e-02 1.876100e-06 1.876011e-06
 1.150513e-02 1.574050e-06 1.573999e-06
 1.153564e-02 1.522416e-06 1.522459e-06
 1.156616e-02 1.302160e-06 1.302127e-06
 1.159668e-02 1.163080e-06 1.163100e-06
 1.162720e-02 1.269511e-06 1.269591e-06
 1.165771e-02 2.078095e-06 2.077979e-06
 1.168823e-02 2.484729e-06 2.484324e-06
 1.171875e-02 2.688604e-06 2.688346e-06
 1.174927e-02 1.864843e-06 1.864884e-06
 1.177979e-02 1.776250e-06 1.776355e-06
 1.181030e-02 1.510014e-06 1.509999e-06
 1.184082e-02 1.495393e-06 1.495419e-06
 1.187134e-02 1.798878e-06 1.798811e-06
 1.190186e-02 1.425785e-06 1.425810e-06
 1.193237e-02 1.592582e-06 1.592600e-06
 1.196289e-02 1.574307e-06 1.574290e-06
 1.199341e-02 2.132642e-06 2.132693e-06
 1.202393e-02 2.368541e-06 2.368423e-06
 1.205444e-02 1.474712e-06 1.474748e-06
 1.208496e-02 1.870453e-06 1.870476e-06
 1.211548e-02 2.176123e-06 2.176022e-06
 1.214600e-02 1.668026e-06 1.668174e-06
 1.217651e-02 1.515209e-06 1.515235e-06
 1.220703e-02 1.626273e-06 1.626169e-06
 1.223755e-02 1.869667e-06 1.869745e-06
 1.226807e-02 2.291286e-06 2.291289e-06
 1.229858e-02 2.595178e-06 2.595167e-06
 1.232910e-02 1.737355e-06 1.737290e-06
 1.235962e-02 1.834383e-06 1.834412e-06
 1.239014e-02 1.886427e-06 1.886506e-06
 1.242065e-02 2.063474e-06 2.063451e-06
 1.245117e-02 1.803100e-06 1.803074e-06
 1.248169e-02 1.798829e-06 1.798801e-06
 1.251221e-02 2.595792e-06 2.595863e-06
 1.254272e-02 2.755985e-06 2.755972e-06
 1.257324e-02 2.726550e-06 2.726491e-06
 1.260376e-02 2.585343e-06 2.585391e-06
 1.263428e-02 2.402832e-06 2.402926e-06
 1.266479e-02 1.789795e-06 1.790119e-06
 1.269531e-02 2.238454e-06 2.238336e-06
 1.272583e-02 1.968232e-06 1.968014e-06
 1.275635e-02 2.009236e-06 2.009224e-06
 1.278687e-02 2.459782e-06 2.459721e-06
 1.281738e-02 2.851783e-06 2.851860e-06
 1.284790e-02 2.930707e-06 2.930670e-06
 1.287842e-02 2.815332e-06 2.815386e-06
 1.290894e-02 2.223899e-06 2.223902e-06
 1.293945e-02 1.578216e-06 1.578057e-06
 1.296997e-02 1.565032e-06 1.565148e-06
 1.300049e-02 1.277124e-06 1.277058e-06
 1.303101e-02 1.921546e-06 1.921475e-06
 1.306152e-02 2.527788e-06 2.527986e-06
 1.309204e-02 1.723881e-06 1.723883e-06
 1.312256e-02 1.065128e-06 1.065049e-06
 1.315308e-02 2.127355e-06 2.127322e-06
 1.318359e-02 2.622072e-06 2.622082e-06
 1.321411e-02 1.885249e-06 1.885264e-06
 1.324463e-02 2.572436e-06 2.572356e-06
 1.327515e-02 2.896864e-06 2.896905e-06
 1.330566e-02 1.709739e-06 1.709680e-06
 1.333618e-02 2.390484e-06 2.390611e-06
 1.336670e-02 3.670117e-06 3.669955e-06
 1.339722e-02 3.160414e-06 3.160419e-06
 1.342773e-02 2.536323e-06 2.536345e-06
 1.345825e-02 2.133555e-06 2.133541e-06
 1.348877e-02 1.669450e-06 1.669546e-06
 1.351929e-02 2.387462e-06 2.387426e-06
 1.354980e-02 3.892316e-06 3.892306e-06
 1.358032e-02 3.239419e-06 3.239375e-06
 1.361084e-02 3.645238e-06 3.645335e-06
 1.364136e-02 2.864514e-06 2.864672e-06
 1.367188e-02 1.742475e-06 1.742483e-06
 1.370239e-02 3.372110e-06 3.372122e-06
 1.373291e-02 4.754561e-06 4.754584e-06
 1.376343e-02 4.624637e-06 4.624637e-06
 1.379395e-02 4.102003e-06 4.102051e-06
 1.382446e-02 2.687437e-06 2.687410e-06
 1.385498e-02 3.894442e-06 3.894351e-06
 1.388550e-02 4.058623e-06 4.058624e-06
 1.391602e-02 2.420696e-06 2.420626e-06
 1.394653e-02 3.272876e-06 3.272823e-06
 1.397705e-02 3.745228e-06 3.745422e-06
 1.400757e-02 2.606612e-06 2.606562e-06
 1.403809e-02 2.345164e-06 2.345058e-06
 1.406860e-02 3.209353e-06 3.209492e-06
 1.409912e-02 3.011482e-06 3.011306e-06
 1.412964e-02 3.616540e-06 3.616477e-06
 1.416016e-02 3.647218e-06 3.647416e-06
 1.419067e-02 3.449102e-06 3.448858e-06
 1.422119e-02 4.011340e-06 4.011520e-06
 1.425171e-02 4.779995e-06 4.779959e-06
 1.428223e-02 4.876640e-06 4.876797e-06
 1.431274e-02 3.958926e-06 3.958825e-06
 1.434326e-02 2.403210e-06 2.403178e-06
 1.437378e-02 2.537549e-06 2.537552e-06
 1.440430e-02 2.887023e-06 2.886968e-06
 1.443481e-02 3.173182e-06 3.173264e-06
 1.446533e-02 3.702453e-06 3.702220e-06
 1.449585e-02 3.644310e-06 3.644422e-06
 1.452637e-02 4.690934e-06 4.690892e-06
 1.455688e-02 4.395960e-06 4.395900e-06
 1.458740e-02 3.245150e-06 3.245192e-06
 1.461792e-02 3.720157e-06 3.719944e-06
 1.464844e-02 3.910668e-06 3.924040e-06
 1.467896e-02 3.491285e-06 3.498529e-06
 1.470947e-02 2.305095e-06 2.305155e-06
 1.473999e-02 2.862494e-06 2.862510e-06
 1.477051e-02 3.628182e-06 3.628251e-06
 1.480103e-02 3.902839e-06 3.902726e-06
 1.483154e-02 3.321479e-06 3.321550e-06
 1.486206e-02 4.792006e-06 4.792007e-06
 1.489258e-02 4.565838e-06 4.565865e-06
 1.492310e-02 3.265610e-06 3.265578e-06
 1.495361e-02 3.749538e-06 3.749532e-06
 1.498413e-02 4.512201e-06 4.512248e-06
 1.501465e-02 4.552423e-06 4.552385e-06
 1.504517e-02 3.988483e-06 3.988432e-06
 1.507568e-02 4.758463e-06 4.758475e-06
 1.510620e-02 5.192787e-06 5.192657e-06
 1.513672e-02 5.913954e-06 5.913839e-06
 1.516724e-02 4.544879e-06 4.544891e-06
 1.519775e-02 3.224457e-06 3.224474e-06
 1.522827e-02 4.449020e-06 4.449021e-06
 1.525879e-02 5.302437e-06 5.302394e-06
 1.528931e-02 3.494957e-06 3.494997e-06
 1.531982e-02 5.025829e-06 5.025924e-06
 1.535034e-02 3.826407e-06 3.826407e-06
 1.538086e-02 3.971239e-06 3.971251e-06
 1.541138e-02 6.023719e-06 6.023737e-06
 1.544189e-02 5.867925e-06 5.867945e-06
 1.547241e-02 7.343706e-06 7.343694e-06
 1.550293e-02 6.478085e-06 6.478127e-06
 1.553345e-02 5.824873e-06 5.824869e-06
 1.556396e-02 5.639311e-06 5.639303e-06
 1.559448e-02 5.193771e-06 5.194096e-06
 1.562500e-02 6.523616e-06 6.523737e-06
 1.565552e-02 6.559676e-06 6.559666e-06
 1.568604e-02 7.113766e-06 7.113731e-06
 1.571655e-02 6.524239e-06 6.524235e-06
 1.574707e-02 4.400148e-06 4.400133e-06
 1.577759e-02 4.226589e-06 4.226644e-06
 1.580811e-02 5.387986e-06 5.387937e-06
 1.583862e-02 5.930875e-06 5.930871e-06
 1.586914e-02 5.182173e-06 5.182192e-06
 1.589966e-02 4.050078e-06 4.050107e-06
 1.593018e-02 4.897928e-06 4.897890e-06
 1.596069e-02 5.396432e-06 5.396444e-06
 1.599121e-02 5.229842e-06 5.229841e-06
 1.602173e-02 6.277746e-06 6.277744e-06
 1.605225e-02 5.824853e-06 5.824788e-06
 1.608276e-02 5.175662e-06 5.175472e-06
 1.611328e-02 5.546192e-06 5.546176e-06
 1.614380e-02 3.396580e-06 3.396493e-06
 1.617432e-02 6.223184e-06 6.223237e-06
 1.620483e-02 8.914209e-06 8.914223e-06
 1.623535e-02 7.769654e-06 7.769703e-06
 1.626587e-02 5.599658e-06 5.599587e-06
 1.629639e-02 3.399908e-06 3.399917e-06
 1.632690e-02 4.528516e-06 4.528504e-06
 1.635742e-02 6.529010e-06 6.529065e-06
 1.638794e-02 7.884422e-06 7.884336e-06
 1.641846e-02 6.473934e-06 6.473946e-06
 1.644897e-02 5.051606e-06 5.051602e-06
 1.647949e-02 7.509963e-06 7.510099e-06
 1.651001e-02 7.490982e-06 7.490993e-06
 1.654053e-02 8.592340e-06 8.592105e-06
 1.657104e-02 8.327284e-06 8.326520e-06
 1.660156e-02 4.649008e-06 4.647177e-06
 1.663208e-02 5.021177e-06 5.020427e-06
 1.666260e-02 4.891697e-06 4.891612e-06
 1.669312e-02 6.516590e-06 6.516616e-06
 1.672363e-02 8.869456e-06 8.869395e-06
 1.675415e-02 7.911850e-06 7.911877e-06
 1.678467e-02 7.395940e-06 7.395865e-06
 1.681519e-02 7.171849e-06 7.171817e-06
 1.684570e-02 5.380840e-06 5.380796e-06
 1.687622e-02 4.938184e-06 4.938187e-06
 1.690674e-02 5.300119e-06 5.300192e-06
 1.693726e-02 5.807949e-06 5.807937e-06
 1.696777e-02 6.724826e-06 6.724873e-06
 1.699829e-02 6.833914e-06 6.833756e-06
 1.702881e-02 6.752610e-06 6.752826e-06
 1.705933e-02 6.815780e-06 6.815850e-06
